"ano_pico_previo","valor_pico","ano_suelo","valor_suelo","caida_acum_pct","ano_rebote","valor_rebote","tasa_rebote_pct"
1992,1008454,1993,775461,-23.1039789618565,1994,938971,21.085522031411
2010,1000010,2012,710638,-28.9369106308937,2013,742305,4.45613659838061
2018,1424758,2020,939096,-34.0873327259787,2021,953624,1.54701968701815
