"ano","turismos"
1990,1007014
1991,914061
1992,1008454
1993,775461
1994,938971
1995,870497
1996,968363
1997,1091190
1998,1282970
1999,1502531
2000,1467160
2001,1498849
2002,1408426
2003,1492527
2004,1653798
2005,1676707
2006,1660627
2007,1633806
2008,1185438
2009,971177
2010,1000010
2011,817688
2012,710638
2013,742305
2014,890125
2015,1094117
2016,1230104
2017,1342011
2018,1424758
2019,1375381
2020,939096
2021,953624
2022,914835
2023,1040767
2024,1131794
