"mes","vec_alpha_1","vec_alpha_05","vec_alpha_0"
"Ene",-24.49,-7.73,9.03
"Feb",-2.63,3.2,9.03
"Mar",15.38,12.2,9.03
"Abr",12.59,10.81,9.03
"May",31.93,20.48,9.03
"Jun",35.98,22.5,9.03
"Jul",20.64,14.83,9.03
"Ago",-15.23,-3.1,9.03
"Sep",3.63,6.33,9.03
"Oct",3.53,6.28,9.03
"Nov",10.45,9.74,9.03
"Dic",16.6,12.82,9.03
